"region"	"boligtype"	"kvartal"	"Gjennomsnittlig kvadratmeterpris (kr)"	"Antall boligomsetninger"
"3001 Halden"	"Blokkleiligheter"	"2022K2"	36887	20
"3001 Halden"	"Blokkleiligheter"	"2022K3"	36195	29
"3001 Halden"	"Blokkleiligheter"	"2022K4"	35499	14
"3001 Halden"	"Blokkleiligheter"	"2023K1"	35997	21
"3001 Halden"	"Blokkleiligheter"	"2023K2"	38299	25
"3001 Halden"	"Blokkleiligheter"	"2023K3"	33257	16
"3002 Moss"	"Eneboliger"	"2006K1"	.	.
"3002 Moss"	"Eneboliger"	"2006K2"	.	.
"3002 Moss"	"Eneboliger"	"2006K3"	.	.
"3002 Moss"	"Eneboliger"	"2006K4"	.	.
"3002 Moss"	"Eneboliger"	"2007K1"	.	.
"3002 Moss"	"Eneboliger"	"2007K2"	.	.
"3002 Moss"	"Eneboliger"	"2007K3"	.	.
"3002 Moss"	"Eneboliger"	"2007K4"	.	.
"3002 Moss"	"Eneboliger"	"2008K1"	.	.
"3002 Moss"	"Eneboliger"	"2008K2"	.	.
"3002 Moss"	"Eneboliger"	"2008K3"	.	.
"3002 Moss"	"Eneboliger"	"2008K4"	.	.
"3002 Moss"	"Eneboliger"	"2009K1"	.	.
"3002 Moss"	"Eneboliger"	"2009K2"	.	.
"3002 Moss"	"Eneboliger"	"2009K3"	.	.
"3002 Moss"	"Eneboliger"	"2009K4"	.	.
"3002 Moss"	"Eneboliger"	"2010K1"	.	.
"3002 Moss"	"Eneboliger"	"2010K2"	.	.
"3002 Moss"	"Eneboliger"	"2010K3"	.	.
"3002 Moss"	"Eneboliger"	"2010K4"	.	.
"3002 Moss"	"Eneboliger"	"2011K1"	.	.
"3002 Moss"	"Eneboliger"	"2011K2"	.	.
"3002 Moss"	"Eneboliger"	"2011K3"	.	.
"3002 Moss"	"Eneboliger"	"2011K4"	.	.
"3002 Moss"	"Eneboliger"	"2012K1"	.	.
"3002 Moss"	"Eneboliger"	"2012K2"	.	.
"3002 Moss"	"Eneboliger"	"2012K3"	.	.
"3002 Moss"	"Eneboliger"	"2012K4"	.	.
"3002 Moss"	"Eneboliger"	"2013K1"	.	.
"3002 Moss"	"Eneboliger"	"2013K2"	.	.
"3002 Moss"	"Eneboliger"	"2013K3"	.	.
"3002 Moss"	"Eneboliger"	"2013K4"	.	.
"3002 Moss"	"Eneboliger"	"2014K1"	.	.
"3002 Moss"	"Eneboliger"	"2014K2"	.	.
"3002 Moss"	"Eneboliger"	"2014K3"	.	.
"3002 Moss"	"Eneboliger"	"2014K4"	.	.
"3002 Moss"	"Eneboliger"	"2015K1"	.	.
"3002 Moss"	"Eneboliger"	"2015K2"	.	.
"3002 Moss"	"Eneboliger"	"2015K3"	.	.
"3002 Moss"	"Eneboliger"	"2015K4"	.	.
"3002 Moss"	"Eneboliger"	"2016K1"	.	.
"3002 Moss"	"Eneboliger"	"2016K2"	.	.
"3002 Moss"	"Eneboliger"	"2016K3"	.	.
"3002 Moss"	"Eneboliger"	"2016K4"	.	.
"3002 Moss"	"Eneboliger"	"2017K1"	.	.
"3002 Moss"	"Eneboliger"	"2017K2"	.	.
"3002 Moss"	"Eneboliger"	"2017K3"	.	.
"3002 Moss"	"Eneboliger"	"2017K4"	.	.
"3002 Moss"	"Eneboliger"	"2018K1"	.	.
"3002 Moss"	"Eneboliger"	"2018K2"	.	.
"3002 Moss"	"Eneboliger"	"2018K3"	.	.
"3002 Moss"	"Eneboliger"	"2018K4"	.	.
"3002 Moss"	"Eneboliger"	"2019K1"	.	.
"3002 Moss"	"Eneboliger"	"2019K2"	.	.
"3002 Moss"	"Eneboliger"	"2019K3"	.	.
"3002 Moss"	"Eneboliger"	"2019K4"	.	.
"3002 Moss"	"Eneboliger"	"2020K1"	29569	61
"3002 Moss"	"Eneboliger"	"2020K2"	33236	94
"3002 Moss"	"Eneboliger"	"2020K3"	33630	85
"3002 Moss"	"Eneboliger"	"2020K4"	35398	59
"3002 Moss"	"Eneboliger"	"2021K1"	36596	56
"3002 Moss"	"Eneboliger"	"2021K2"	37834	97
"3002 Moss"	"Eneboliger"	"2021K3"	36607	51
"3002 Moss"	"Eneboliger"	"2021K4"	38052	51
"3002 Moss"	"Eneboliger"	"2022K1"	37150	47
"3002 Moss"	"Eneboliger"	"2022K2"	41001	86
"3002 Moss"	"Eneboliger"	"2022K3"	38776	58
"3002 Moss"	"Eneboliger"	"2022K4"	34571	34
"3002 Moss"	"Eneboliger"	"2023K1"	35218	44
"3002 Moss"	"Eneboliger"	"2023K2"	37552	97
"3002 Moss"	"Eneboliger"	"2023K3"	37577	74
"3002 Moss"	"Sm�hus"	"2006K1"	.	.
"3002 Moss"	"Sm�hus"	"2006K2"	.	.
"3002 Moss"	"Sm�hus"	"2006K3"	.	.
"3002 Moss"	"Sm�hus"	"2006K4"	.	.
"3002 Moss"	"Sm�hus"	"2007K1"	.	.
"3002 Moss"	"Sm�hus"	"2007K2"	.	.
"3002 Moss"	"Sm�hus"	"2007K3"	.	.
"3002 Moss"	"Sm�hus"	"2007K4"	.	.
"3002 Moss"	"Sm�hus"	"2008K1"	.	.
"3002 Moss"	"Sm�hus"	"2008K2"	.	.
"3002 Moss"	"Sm�hus"	"2008K3"	.	.
"3002 Moss"	"Sm�hus"	"2008K4"	.	.
"3002 Moss"	"Sm�hus"	"2009K1"	.	.
"3002 Moss"	"Sm�hus"	"2009K2"	.	.
"3002 Moss"	"Sm�hus"	"2009K3"	.	.
"3002 Moss"	"Sm�hus"	"2009K4"	.	.
"3002 Moss"	"Sm�hus"	"2010K1"	.	.
"3002 Moss"	"Sm�hus"	"2010K2"	.	.
"3002 Moss"	"Sm�hus"	"2010K3"	.	.
"3002 Moss"	"Sm�hus"	"2010K4"	.	.
"3002 Moss"	"Sm�hus"	"2011K1"	.	.
"3002 Moss"	"Sm�hus"	"2011K2"	.	.
"3002 Moss"	"Sm�hus"	"2011K3"	.	.
"3002 Moss"	"Sm�hus"	"2011K4"	.	.
"3002 Moss"	"Sm�hus"	"2012K1"	.	.
"3002 Moss"	"Sm�hus"	"2012K2"	.	.
"3002 Moss"	"Sm�hus"	"2012K3"	.	.
"3002 Moss"	"Sm�hus"	"2012K4"	.	.
"3002 Moss"	"Sm�hus"	"2013K1"	.	.
"3002 Moss"	"Sm�hus"	"2013K2"	.	.
"3002 Moss"	"Sm�hus"	"2013K3"	.	.
"3002 Moss"	"Sm�hus"	"2013K4"	.	.
"3002 Moss"	"Sm�hus"	"2014K1"	.	.
"3002 Moss"	"Sm�hus"	"2014K2"	.	.
"3002 Moss"	"Sm�hus"	"2014K3"	.	.
"3002 Moss"	"Sm�hus"	"2014K4"	.	.
"3002 Moss"	"Sm�hus"	"2015K1"	.	.
"3002 Moss"	"Sm�hus"	"2015K2"	.	.
"3002 Moss"	"Sm�hus"	"2015K3"	.	.
"3002 Moss"	"Sm�hus"	"2015K4"	.	.
"3002 Moss"	"Sm�hus"	"2016K1"	.	.
"3002 Moss"	"Sm�hus"	"2016K2"	.	.
"3002 Moss"	"Sm�hus"	"2016K3"	.	.
"3002 Moss"	"Sm�hus"	"2016K4"	.	.
"3002 Moss"	"Sm�hus"	"2017K1"	.	.
"3002 Moss"	"Sm�hus"	"2017K2"	.	.
"3002 Moss"	"Sm�hus"	"2017K3"	.	.
"3002 Moss"	"Sm�hus"	"2017K4"	.	.
"3002 Moss"	"Sm�hus"	"2018K1"	.	.
"3002 Moss"	"Sm�hus"	"2018K2"	.	.
"3002 Moss"	"Sm�hus"	"2018K3"	.	.
"3002 Moss"	"Sm�hus"	"2018K4"	.	.
"3002 Moss"	"Sm�hus"	"2019K1"	.	.
"3002 Moss"	"Sm�hus"	"2019K2"	.	.
"3002 Moss"	"Sm�hus"	"2019K3"	.	.
"3002 Moss"	"Sm�hus"	"2019K4"	.	.
"3002 Moss"	"Sm�hus"	"2020K1"	31010	17
"3002 Moss"	"Sm�hus"	"2020K2"	30795	20
"3002 Moss"	"Sm�hus"	"2020K3"	34008	26
"3002 Moss"	"Sm�hus"	"2020K4"	31283	17
"3002 Moss"	"Sm�hus"	"2021K1"	34550	22
"3002 Moss"	"Sm�hus"	"2021K2"	36380	26
"3002 Moss"	"Sm�hus"	"2021K3"	32087	16
"3002 Moss"	"Sm�hus"	"2021K4"	31601	14
"3002 Moss"	"Sm�hus"	"2022K1"	..	7
"3002 Moss"	"Sm�hus"	"2022K2"	38399	19
"3002 Moss"	"Sm�hus"	"2022K3"	41580	19
"3002 Moss"	"Sm�hus"	"2022K4"	36224	14
"3002 Moss"	"Sm�hus"	"2023K1"	42926	18
"3002 Moss"	"Sm�hus"	"2023K2"	39290	22
"3002 Moss"	"Sm�hus"	"2023K3"	34299	17
"3002 Moss"	"Blokkleiligheter"	"2006K1"	.	.
"3002 Moss"	"Blokkleiligheter"	"2006K2"	.	.
"3002 Moss"	"Blokkleiligheter"	"2006K3"	.	.
"3002 Moss"	"Blokkleiligheter"	"2006K4"	.	.
"3002 Moss"	"Blokkleiligheter"	"2007K1"	.	.
"3002 Moss"	"Blokkleiligheter"	"2007K2"	.	.
"3002 Moss"	"Blokkleiligheter"	"2007K3"	.	.
"3002 Moss"	"Blokkleiligheter"	"2007K4"	.	.
"3002 Moss"	"Blokkleiligheter"	"2008K1"	.	.
"3002 Moss"	"Blokkleiligheter"	"2008K2"	.	.
"3002 Moss"	"Blokkleiligheter"	"2008K3"	.	.
"3002 Moss"	"Blokkleiligheter"	"2008K4"	.	.
"3002 Moss"	"Blokkleiligheter"	"2009K1"	.	.
"3002 Moss"	"Blokkleiligheter"	"2009K2"	.	.
"3002 Moss"	"Blokkleiligheter"	"2009K3"	.	.
"3002 Moss"	"Blokkleiligheter"	"2009K4"	.	.
"3002 Moss"	"Blokkleiligheter"	"2010K1"	.	.
"3002 Moss"	"Blokkleiligheter"	"2010K2"	.	.
"3002 Moss"	"Blokkleiligheter"	"2010K3"	.	.
"3002 Moss"	"Blokkleiligheter"	"2010K4"	.	.
"3002 Moss"	"Blokkleiligheter"	"2011K1"	.	.
"3002 Moss"	"Blokkleiligheter"	"2011K2"	.	.
"3002 Moss"	"Blokkleiligheter"	"2011K3"	.	.
"3002 Moss"	"Blokkleiligheter"	"2011K4"	.	.
"3002 Moss"	"Blokkleiligheter"	"2012K1"	.	.
